stop_lon,stop_name,stop_lat,stop_id,location_type
10.90421171,Chnib,33.76548813,216,0
10.90915595,Krouna,33.76045503,217,0
10.89069073,Echhoud,33.78025017,214,0
10.89583677,Robana,33.77437921,215,0
10.79518184,Elkhlifi,33.79316668,212,0
10.79205385,Eljaabira,33.79601771,213,0
10.79911705,Elmaassra,33.7893931,210,0
10.79679628,Karouia,33.79140569,211,0
10.89625478,Denguir,33.83137284,165,0
10.91510921,Angar Hmida,33.75508607,218,0
10.86405238,Elfahmin,33.71103112,219,0
11.01147602,Cap Jerba,33.76116068,133,0
11.01354435,Aguir,33.75817579,132,0
10.95789473,Elkoucha,33.79012815,131,0
10.95059706,Latrech,33.78539281,130,0
11.02310546,Palmasur,33.76661108,137,0
11.02743724,Sidi Slim,33.7701796,136,0
11.03130071,Hari Club,33.77313163,135,0
11.0058174,Elgassala,33.76943346,134,0
11.01658829,Palmariva,33.76226376,139,0
11.02021762,Diva,33.76437256,138,0
10.90843058,Tinisset,33.82164711,166,0
10.96767049,Eljazira,33.86605226,24,0
10.96798269,Dalli,33.86109429,25,0
10.97395351,Holiday,33.85914991,26,0
10.97840236,Elmadina,33.85516379,27,0
10.94542625,Elmagtaa,33.86887138,20,0
10.93742613,Ras ettabia,33.87010268,21,0
10.9533093,Athene,33.86926021,22,0
10.95959232,Ulysse,33.86731602,23,0
10.870431,Allamet,33.823002,160,0
10.9831634,Abou Nawess,33.85571473,28,0
10.98687078,Palm Beach,33.85169604,29,0
10.8745569,Walagh 1,33.82566721,161,0
10.7988301,Mellita 2,33.86370184,0,0
10.77720177,L'aéroport,33.86957927,4,0
10.84298569,Bir mgalas,33.87288926,8,0
10.88247897,Elbkalti,33.82725575,163,0
10.92726013,Zaatout,33.74097823,119,0
10.9328407,Erraes,33.74334715,120,0
10.93943592,Bounouh,33.75009661,121,0
10.94208962,Edhira,33.75437965,122,0
10.94454819,Ballagha,33.75853269,123,0
10.95469468,Ben Thayer,33.7493503,124,0
10.96257773,Bni Maaguel,33.74737093,125,0
10.96210943,La poste,33.75197858,126,0
10.95348491,Bir Bouaziz,33.76404814,127,0
10.95032389,Elhajjam,33.77173673,128,0
10.94271402,Bedouin,33.77669988,129,0
10.9084696,Gachayin,33.82939536,167,0
10.92039173,Dar Echabeb,33.74701399,118,0
11.03922278,Carthago,33.7786137,59,0
11.03555443,Elmaamoura,33.77708913,58,0
11.01135895,Arko,33.78224659,55,0
11.0044125,Mosquet Arko,33.78260339,54,0
11.02665674,Elmoustaoussef,33.78438733,57,0
11.02013957,Elwachnia,33.7811762,56,0
10.99383673,Mosquet Ben Ammar,33.79846299,51,0
10.96616803,Mahboubine,33.79697121,50,0
10.99879291,Elazmouni,33.78464681,53,0
10.99504651,Essaegh,33.79252815,52,0
10.88786441,Bakir,33.82887667,164,0
10.74624397,Elkharouba,33.73352475,201,0
10.79074212,Elkhnansa,33.7516482,199,0
10.85317574,Elbassatin,33.84989699,179,0
10.7795419,Ben Marzoug,33.7470338,200,0
10.83443304,Jaballah 2,33.85083973,195,0
10.83695561,Jaballah 1,33.85276708,194,0
10.82293012,Bazim,33.83868803,197,0
10.855069,Erriadh,33.819634,178,0
10.84533054,Elhachen,33.86173288,191,0
10.84755041,Elbarkaoui,33.86424649,190,0
10.83967999,Saoud,33.85469439,193,0
10.84210165,Sidi Hassen,33.85779475,192,0
10.91258674,Tafertast,33.74260079,115,0
10.89326937,Oursighen 1,33.73464995,114,0
10.9020821,ElKabou,33.7968814,88,0
10.884753,Elmay,33.801815,89,0
10.86673239,Elmat'haf,33.72910016,111,0
10.86193232,Ben Ammar,33.71517541,110,0
10.88819613,Ben Mchichi,33.73292988,113,0
10.88644,Oursighen 2,33.72955454,112,0
10.94864581,Ettouta,33.79992232,82,0
10.93931884,elmehrab,33.79450648,83,0
10.97014857,Mosquet Elgayed 2,33.80916414,80,0
